Date,Time,Pump_Power,Liquid_Flow_Rate,Gas_Setpoint,Gas_Flow_Rate,Inlet_Temperature,Water_Temperature,Outlet_Temperature
2024/01/22,16:02:54:74,50.000,405.200,100.000,101.000,430.377,27.045,99.608
2024/01/22,16:02:55:76,50.000,404.000,100.000,100.912,430.377,26.971,99.608
2024/01/22,16:02:56:77,50.000,404.800,100.000,100.968,430.377,26.971,99.633
2024/01/22,16:02:57:77,50.000,404.400,100.000,101.016,430.306,26.971,99.705
2024/01/22,16:02:58:77,50.000,406.800,100.000,101.072,430.236,27.045,99.778
2024/01/22,16:02:59:79,50.000,405.200,100.000,101.008,430.094,26.971,99.778
2024/01/22,16:03:00:81,50.000,400.000,100.000,101.024,429.953,27.045,99.778
2024/01/22,16:03:01:81,50.000,402.000,100.000,100.888,429.812,27.045,99.850
2024/01/22,16:03:02:84,50.000,405.600,100.000,100.936,429.741,27.045,99.850
2024/01/22,16:03:03:87,50.000,403.200,100.000,100.944,429.671,26.971,99.850
2024/01/22,16:03:04:91,50.000,401.200,100.000,100.992,429.459,27.045,99.850
2024/01/22,16:03:05:95,50.000,402.400,100.000,100.960,429.247,27.045,99.922
2024/01/22,16:03:06:88,50.000,404.000,100.000,100.920,429.247,27.045,99.995
2024/01/22,16:03:07:91,50.000,404.400,100.000,100.976,429.106,27.045,99.995
2024/01/22,16:03:08:95,50.000,402.400,100.000,100.992,429.035,27.045,100.067
2024/01/22,16:03:09:88,50.000,400.400,100.000,101.016,428.824,27.045,100.140
2024/01/22,16:03:10:91,50.000,403.600,100.000,100.976,428.400,27.045,100.067
2024/01/22,16:03:11:95,50.000,402.000,100.000,101.008,428.047,26.971,100.140
2024/01/22,16:03:12:98,50.000,405.200,100.000,100.872,427.835,27.045,100.212
2024/01/22,16:03:13:91,50.000,404.800,100.000,100.912,427.764,27.045,100.212
2024/01/22,16:03:14:93,50.000,403.600,100.000,101.040,427.764,26.971,100.212
2024/01/22,16:03:15:95,50.000,403.600,100.000,100.856,427.694,27.045,100.285
2024/01/22,16:03:16:95,50.000,405.200,100.000,101.040,427.717,27.045,100.285
2024/01/22,16:03:17:95,50.000,404.000,100.000,101.040,427.364,27.045,100.285
2024/01/22,16:03:18:96,50.000,404.400,100.000,101.120,427.152,26.996,100.212
2024/01/22,16:03:19:96,50.000,402.800,100.000,100.976,426.941,26.996,100.285
2024/01/22,16:03:20:96,50.000,404.800,100.000,100.832,426.729,26.996,100.357
2024/01/22,16:03:21:98,50.000,403.600,100.000,101.072,426.588,26.996,100.430
2024/01/22,16:03:22:99,50.000,402.000,100.000,100.936,426.517,26.996,100.357
2024/01/22,16:03:23:99,50.000,400.800,100.000,100.968,426.376,26.996,100.430
2024/01/22,16:03:25:01,50.000,401.600,100.000,100.896,426.446,26.996,100.430
2024/01/22,16:03:26:02,50.000,401.600,100.000,100.904,426.517,27.069,100.502
2024/01/22,16:03:27:02,50.000,404.000,100.000,100.992,426.517,27.069,100.502
2024/01/22,16:03:28:02,50.000,400.000,100.000,100.880,426.446,27.069,100.502
2024/01/22,16:03:29:02,50.000,403.600,100.000,100.880,426.517,27.069,100.502
2024/01/22,16:03:30:02,50.000,404.800,100.000,100.920,426.446,26.996,100.575
2024/01/22,16:03:31:04,50.000,401.600,100.000,100.936,426.446,26.996,100.647
2024/01/22,16:03:32:05,50.000,402.000,100.000,101.096,426.446,26.996,100.671
2024/01/22,16:03:33:08,50.000,401.600,100.000,101.016,426.376,26.996,100.671
2024/01/22,16:03:34:02,50.000,403.200,100.000,100.976,426.446,26.996,100.671
2024/01/22,16:03:35:02,50.000,403.600,100.000,101.000,426.376,27.069,100.744
2024/01/22,16:03:36:02,50.000,403.200,100.000,100.880,426.234,27.069,100.744
2024/01/22,16:03:37:02,50.000,403.600,100.000,100.888,426.164,27.069,100.816
2024/01/22,16:03:38:02,50.000,408.000,100.000,100.864,425.881,27.069,100.816
2024/01/22,16:03:39:02,50.000,407.600,100.000,100.936,425.670,27.069,100.816
2024/01/22,16:03:40:02,50.000,402.400,100.000,100.856,425.670,26.996,100.888
2024/01/22,16:03:41:02,50.000,400.000,100.000,100.976,425.599,26.996,100.888
2024/01/22,16:03:42:04,50.000,401.200,100.000,100.952,425.670,27.069,100.961
2024/01/22,16:03:43:07,50.000,401.600,100.000,100.784,425.670,26.996,100.961
2024/01/22,16:03:44:10,50.000,404.000,100.000,100.896,425.740,27.020,101.033
2024/01/22,16:03:45:04,50.000,402.800,100.000,100.920,425.811,27.020,100.961
2024/01/22,16:03:46:07,50.000,402.400,100.000,100.992,425.670,27.020,101.106
2024/01/22,16:03:47:02,50.000,400.400,100.000,101.032,425.623,27.020,101.106
2024/01/22,16:03:48:04,50.000,403.200,100.000,100.896,425.623,27.020,101.106
2024/01/22,16:03:49:07,50.000,402.400,100.000,100.984,425.552,27.020,101.106
2024/01/22,16:03:50:02,50.000,401.200,100.000,101.056,425.411,27.093,101.106
2024/01/22,16:03:51:02,50.000,400.000,100.000,100.992,425.340,27.093,101.178
2024/01/22,16:03:52:02,50.000,401.200,100.000,100.928,425.411,27.020,101.178
2024/01/22,16:03:53:02,50.000,404.000,100.000,100.880,425.481,27.020,101.251
2024/01/22,16:03:54:02,50.000,404.000,100.000,101.032,425.623,27.020,101.178
2024/01/22,16:03:55:02,50.000,404.000,100.000,100.880,425.834,27.020,101.178
2024/01/22,16:03:56:02,50.000,404.000,100.000,100.952,425.976,27.093,101.275
2024/01/22,16:03:57:02,50.000,406.000,100.000,100.808,426.117,27.020,101.275
2024/01/22,16:03:58:02,50.000,406.400,100.000,100.944,426.258,27.020,101.275
2024/01/22,16:03:59:02,50.000,401.200,100.000,100.920,426.187,27.020,101.275
2024/01/22,16:04:00:04,50.000,401.600,100.000,101.008,426.187,27.020,101.347
2024/01/22,16:04:01:04,50.000,404.000,100.000,100.944,426.117,27.020,101.347
2024/01/22,16:04:02:04,50.000,399.600,100.000,100.912,426.187,27.020,101.347
2024/01/22,16:04:03:05,50.000,405.600,100.000,100.936,426.187,27.020,101.420
2024/01/22,16:04:04:07,50.000,403.200,100.000,100.968,426.329,27.020,101.420
2024/01/22,16:04:05:07,50.000,407.200,100.000,100.960,426.470,27.020,101.492
2024/01/22,16:04:06:08,50.000,404.000,100.000,100.880,426.470,27.020,101.492
2024/01/22,16:04:07:11,50.000,403.600,100.000,100.928,426.470,27.020,101.492
2024/01/22,16:04:08:14,50.000,405.200,100.000,100.856,426.329,27.020,101.492
2024/01/22,16:04:09:08,50.000,403.200,100.000,101.008,426.187,27.020,101.565
2024/01/22,16:04:10:10,50.000,406.000,100.000,101.032,425.928,27.020,101.565
2024/01/22,16:04:11:11,50.000,408.800,100.000,100.968,425.717,27.020,101.637
2024/01/22,16:04:12:11,50.000,405.200,100.000,100.936,425.434,27.020,101.637
2024/01/22,16:04:13:13,50.000,399.200,100.000,100.872,425.293,27.020,101.637
2024/01/22,16:04:14:14,50.000,398.800,100.000,100.896,425.293,27.020,101.637
2024/01/22,16:04:15:16,50.000,402.400,100.000,100.920,425.293,27.020,101.637
2024/01/22,16:04:16:16,50.000,405.200,100.000,100.992,425.293,27.093,101.710
2024/01/22,16:04:17:16,50.000,403.600,100.000,100.880,425.222,27.020,101.710
2024/01/22,16:04:18:18,50.000,403.200,100.000,100.984,425.293,27.020,101.782
2024/01/22,16:04:19:19,50.000,399.200,100.000,100.984,425.293,26.947,101.782
2024/01/22,16:04:20:19,50.000,403.600,100.000,100.968,425.081,26.971,101.782
2024/01/22,16:04:21:22,50.000,401.200,100.000,101.000,425.011,27.045,101.782
2024/01/22,16:04:22:25,50.000,403.200,100.000,100.928,425.011,26.971,101.782
2024/01/22,16:04:23:28,50.000,402.000,100.000,100.984,424.869,27.045,101.782
2024/01/22,16:04:24:22,50.000,405.600,100.000,101.040,424.799,27.045,101.855
2024/01/22,16:04:25:25,50.000,404.400,100.000,100.976,424.799,27.045,101.855
2024/01/22,16:04:26:28,50.000,402.000,100.000,100.864,424.799,26.971,101.999
2024/01/22,16:04:27:32,50.000,402.800,100.000,100.896,424.799,27.045,101.927
2024/01/22,16:04:28:25,50.000,402.800,100.000,100.920,424.728,27.045,101.951
2024/01/22,16:04:29:28,50.000,404.800,100.000,100.904,424.658,27.045,101.951
2024/01/22,16:04:30:32,50.000,402.000,100.000,100.960,424.658,27.045,102.024
2024/01/22,16:04:31:35,50.000,406.000,100.000,100.928,424.658,26.996,102.024
2024/01/22,16:04:32:28,50.000,402.800,100.000,100.936,424.587,26.996,102.024
2024/01/22,16:04:33:30,50.000,405.200,100.000,101.808,424.587,26.996,102.024
2024/01/22,16:04:34:31,50.000,398.800,100.000,100.880,424.587,26.996,102.096
2024/01/22,16:04:35:31,50.000,406.000,100.000,100.832,424.799,27.069,102.096
2024/01/22,16:04:36:31,50.000,404.000,100.000,100.736,425.081,27.069,102.169
2024/01/22,16:04:37:33,50.000,403.200,100.000,100.920,425.364,26.996,102.096
2024/01/22,16:04:38:33,50.000,406.400,100.000,100.896,425.717,27.069,102.169
2024/01/22,16:04:39:33,50.000,406.800,100.000,100.832,425.858,27.069,102.096
2024/01/22,16:04:40:35,50.000,400.800,100.000,101.024,426.211,27.069,102.169
2024/01/22,16:04:41:36,50.000,404.000,100.000,101.000,426.282,27.069,102.169
2024/01/22,16:04:42:36,50.000,406.400,100.000,100.888,426.423,27.069,102.169
2024/01/22,16:04:43:38,50.000,405.600,100.000,101.008,426.493,27.069,102.169
2024/01/22,16:04:44:39,50.000,406.000,100.000,100.976,426.588,27.069,102.241
2024/01/22,16:04:45:41,50.000,400.000,100.000,101.048,426.729,27.069,102.241
2024/01/22,16:04:46:41,50.000,409.200,100.000,100.904,426.729,27.069,102.169
2024/01/22,16:04:47:41,50.000,406.000,100.000,100.936,426.729,27.069,102.241
2024/01/22,16:04:48:42,50.000,405.600,100.000,101.000,426.517,26.996,102.338
2024/01/22,16:04:49:44,50.000,401.200,100.000,100.928,426.446,27.069,102.338
2024/01/22,16:04:50:44,50.000,407.200,100.000,100.952,426.305,27.069,102.338
2024/01/22,16:04:51:45,50.000,402.800,100.000,100.936,426.446,27.069,102.338
2024/01/22,16:04:52:49,50.000,406.800,100.000,100.904,426.376,27.069,102.338
2024/01/22,16:04:53:52,50.000,402.000,100.000,101.112,426.164,26.996,102.338
2024/01/22,16:04:54:45,50.000,404.400,100.000,100.928,426.117,27.069,102.338
2024/01/22,16:04:55:47,50.000,408.000,100.000,101.056,426.117,27.069,102.338
2024/01/22,16:04:56:49,50.000,400.800,100.000,100.984,426.046,27.069,102.338
2024/01/22,16:04:57:48,50.000,399.600,100.000,100.904,426.187,27.069,102.338
2024/01/22,16:04:58:48,50.000,400.800,100.000,100.912,426.117,26.996,102.338
2024/01/22,16:04:59:50,50.000,406.000,100.000,100.952,426.046,26.996,102.338
2024/01/22,16:05:00:52,50.000,403.200,100.000,100.976,425.976,26.996,102.410
2024/01/22,16:05:01:52,50.000,404.000,100.000,100.872,425.834,26.996,102.410
2024/01/22,16:05:02:52,50.000,406.000,100.000,101.008,425.764,26.996,102.410
2024/01/22,16:05:03:52,50.000,406.400,100.000,100.960,425.552,26.996,102.410
2024/01/22,16:05:04:53,50.000,402.800,100.000,100.928,425.411,26.996,102.483
2024/01/22,16:05:05:56,50.000,402.000,100.000,101.064,425.269,27.020,102.483
2024/01/22,16:05:06:59,50.000,403.600,100.000,101.000,425.199,27.020,102.483
2024/01/22,16:05:07:53,50.000,403.600,100.000,100.984,425.128,27.093,102.483
2024/01/22,16:05:08:56,50.000,401.600,100.000,100.968,425.128,27.020,102.555
2024/01/22,16:05:09:59,50.000,406.000,100.000,100.952,425.128,27.020,102.483
2024/01/22,16:05:10:53,50.000,403.200,100.000,101.000,425.058,27.020,102.555
2024/01/22,16:05:11:56,50.000,402.400,100.000,100.912,424.987,27.020,102.483
2024/01/22,16:05:12:52,50.000,403.200,100.000,100.992,424.916,26.947,102.483
2024/01/22,16:05:13:52,50.000,402.400,100.000,100.960,424.634,27.020,102.555
2024/01/22,16:05:14:51,50.000,406.000,100.000,100.928,424.493,27.020,102.555
2024/01/22,16:05:15:51,50.000,403.200,100.000,100.928,424.210,27.020,102.555
2024/01/22,16:05:16:51,50.000,401.600,100.000,100.896,423.996,27.093,102.555
2024/01/22,16:05:17:51,50.000,402.800,100.000,101.016,423.925,27.093,102.652
2024/01/22,16:05:18:51,50.000,404.400,100.000,101.096,423.925,27.093,102.652
2024/01/22,16:05:19:51,50.000,404.000,100.000,100.896,423.854,27.093,102.652
2024/01/22,16:05:20:51,50.000,404.000,100.000,100.912,423.712,27.093,102.724
2024/01/22,16:05:21:51,50.000,404.400,100.000,101.000,423.570,27.093,102.652
2024/01/22,16:05:22:53,50.000,405.600,100.000,101.088,423.570,27.020,102.652
2024/01/22,16:05:23:53,50.000,406.400,100.000,101.016,423.570,27.020,102.676
2024/01/22,16:05:24:53,50.000,401.200,100.000,100.920,423.570,26.947,102.676
2024/01/22,16:05:25:55,50.000,400.400,100.000,100.896,423.712,27.020,102.676
2024/01/22,16:05:26:56,50.000,402.400,100.000,100.872,423.925,27.020,102.748
2024/01/22,16:05:27:56,50.000,402.400,100.000,100.904,424.210,27.093,102.821
2024/01/22,16:05:28:58,50.000,401.600,100.000,100.848,424.587,27.093,102.821
2024/01/22,16:05:29:61,50.000,402.400,100.000,100.928,424.869,27.045,102.821
2024/01/22,16:05:30:56,50.000,408.400,100.000,100.840,424.940,27.045,102.821
2024/01/22,16:05:31:56,50.000,405.200,100.000,100.880,425.293,27.045,102.821
2024/01/22,16:05:32:56,50.000,405.200,100.000,100.968,425.434,27.045,102.821
2024/01/22,16:05:33:56,50.000,401.600,100.000,100.832,425.434,27.045,102.893
2024/01/22,16:05:34:56,50.000,402.000,100.000,100.944,425.434,27.045,102.821
2024/01/22,16:05:35:56,50.000,402.000,100.000,100.960,425.293,27.045,102.821
2024/01/22,16:05:36:56,50.000,402.400,100.000,100.936,425.081,27.045,102.821
2024/01/22,16:05:37:58,50.000,403.200,100.000,100.992,425.011,27.118,102.821
2024/01/22,16:05:38:58,50.000,403.200,100.000,101.008,425.011,27.118,102.966
2024/01/22,16:05:39:59,50.000,405.600,100.000,101.080,425.011,27.118,102.893
2024/01/22,16:05:40:62,50.000,407.200,100.000,100.896,425.011,27.045,102.966
2024/01/22,16:05:41:65,50.000,402.000,100.000,100.952,424.940,27.045,102.966
2024/01/22,16:05:42:68,50.000,406.000,100.000,100.944,425.011,27.045,103.038
2024/01/22,16:05:43:62,50.000,403.200,100.000,101.064,424.869,27.045,102.966
2024/01/22,16:05:44:65,50.000,406.000,100.000,100.976,424.728,27.069,102.966
2024/01/22,16:05:45:68,50.000,403.200,100.000,100.832,424.728,27.069,103.038
2024/01/22,16:05:46:62,50.000,400.400,100.000,100.968,424.658,27.069,103.038
2024/01/22,16:05:47:65,50.000,399.600,100.000,100.840,424.469,27.069,103.038
2024/01/22,16:05:48:68,50.000,401.600,100.000,101.008,424.257,27.069,103.038
2024/01/22,16:05:49:72,50.000,404.000,100.000,100.888,424.044,27.142,103.038
2024/01/22,16:05:50:65,50.000,405.200,100.000,100.840,423.973,27.069,103.038
2024/01/22,16:05:51:67,50.000,400.800,100.000,101.064,423.973,27.069,103.038
2024/01/22,16:05:52:68,50.000,403.200,100.000,100.840,424.044,27.069,103.038
2024/01/22,16:05:53:68,50.000,402.800,100.000,100.960,424.044,27.069,103.183
2024/01/22,16:05:54:68,50.000,401.600,100.000,100.872,423.973,27.069,103.110
2024/01/22,16:05:55:70,50.000,405.600,100.000,100.872,423.830,27.069,103.135
2024/01/22,16:05:56:70,50.000,404.400,100.000,101.008,423.688,27.069,103.135
2024/01/22,16:05:57:70,50.000,404.400,100.000,100.904,423.617,27.069,103.135
2024/01/22,16:05:58:71,50.000,403.200,100.000,101.016,423.546,27.069,103.135
2024/01/22,16:05:59:73,50.000,406.000,100.000,100.880,423.546,26.996,103.207
2024/01/22,16:06:00:73,50.000,400.400,100.000,101.096,423.546,27.069,103.135
2024/01/22,16:06:01:75,50.000,406.000,100.000,101.056,423.404,27.069,103.280
2024/01/22,16:06:02:76,50.000,399.600,100.000,100.992,423.356,27.069,103.352
2024/01/22,16:06:03:76,50.000,402.800,100.000,100.952,423.285,27.069,103.207
2024/01/22,16:06:04:76,50.000,402.400,100.000,100.920,423.143,26.996,103.280
2024/01/22,16:06:05:76,50.000,402.000,100.000,100.976,423.285,27.069,103.280
2024/01/22,16:06:06:76,50.000,403.600,100.000,100.968,423.499,27.069,103.352
2024/01/22,16:06:07:78,50.000,404.800,100.000,100.856,423.641,27.069,103.352
2024/01/22,16:06:08:79,50.000,401.200,100.000,101.104,423.854,27.069,103.352
2024/01/22,16:06:09:82,50.000,400.000,100.000,100.976,423.925,26.996,103.352
2024/01/22,16:06:10:76,50.000,403.200,100.000,100.928,423.854,27.069,103.424
2024/01/22,16:06:11:76,50.000,404.400,100.000,100.864,423.996,27.069,103.424
2024/01/22,16:06:12:76,50.000,408.800,100.000,100.904,424.067,27.069,103.424
2024/01/22,16:06:13:76,50.000,405.600,100.000,100.928,424.210,27.069,103.424
2024/01/22,16:06:14:76,50.000,406.000,100.000,100.984,424.210,27.069,103.497
2024/01/22,16:06:15:76,50.000,402.000,100.000,100.984,424.210,27.069,103.497
2024/01/22,16:06:16:76,50.000,403.600,100.000,100.960,424.210,27.069,103.569
2024/01/22,16:06:17:76,50.000,399.600,100.000,101.024,424.281,27.069,103.569
2024/01/22,16:06:18:78,50.000,400.400,100.000,100.904,424.210,27.069,103.569
2024/01/22,16:06:19:81,50.000,402.800,100.000,100.960,424.138,26.996,103.642
2024/01/22,16:06:20:76,50.000,404.000,100.000,101.032,424.067,26.996,103.569
2024/01/22,16:06:21:78,50.000,401.600,100.000,100.944,423.996,27.069,103.593
2024/01/22,16:06:22:81,50.000,403.600,100.000,100.904,423.925,27.069,103.666
2024/01/22,16:06:23:84,50.000,402.400,100.000,101.072,423.925,27.069,103.666
2024/01/22,16:06:24:78,50.000,404.800,100.000,100.952,424.067,26.996,103.666
2024/01/22,16:06:25:81,50.000,400.800,100.000,100.912,424.210,27.069,103.666
2024/01/22,16:06:26:84,50.000,405.600,100.000,100.984,424.493,27.069,103.666
2024/01/22,16:06:27:78,50.000,405.600,100.000,101.992,424.634,26.996,103.666
2024/01/22,16:06:28:79,50.000,402.000,100.000,100.840,424.563,27.093,103.666
2024/01/22,16:06:29:81,50.000,400.000,100.000,100.936,424.493,27.020,103.666
2024/01/22,16:06:30:81,50.000,405.200,100.000,100.904,424.352,27.020,103.666
2024/01/22,16:06:31:81,50.000,400.400,100.000,101.016,424.067,27.020,103.666
2024/01/22,16:06:32:82,50.000,401.600,100.000,101.040,423.996,27.093,103.738
2024/01/22,16:06:33:82,50.000,402.000,100.000,100.936,423.925,27.020,103.738
2024/01/22,16:06:34:82,50.000,408.400,100.000,100.960,423.996,27.093,103.738
2024/01/22,16:06:35:84,50.000,403.200,100.000,100.960,424.138,27.020,103.738
2024/01/22,16:06:36:85,50.000,399.600,100.000,100.976,424.210,27.093,103.738
2024/01/22,16:06:37:85,50.000,403.600,100.000,101.112,424.138,27.020,103.738
2024/01/22,16:06:38:87,50.000,403.600,100.000,101.000,424.138,27.020,103.738
2024/01/22,16:06:39:90,50.000,402.800,100.000,101.008,424.281,27.020,103.738
2024/01/22,16:06:40:91,50.000,406.000,100.000,101.032,424.422,27.093,103.738
2024/01/22,16:06:41:91,50.000,400.800,100.000,100.872,424.705,27.093,103.738
2024/01/22,16:06:42:91,50.000,404.400,100.000,100.920,424.916,27.093,103.811
2024/01/22,16:06:43:93,50.000,400.400,100.000,100.840,424.987,27.020,103.811
2024/01/22,16:06:44:95,50.000,399.600,100.000,100.904,424.987,27.093,103.811
2024/01/22,16:06:45:95,50.000,402.400,100.000,100.856,425.058,27.020,103.811
2024/01/22,16:06:46:96,50.000,404.400,100.000,100.840,425.199,27.093,103.811
2024/01/22,16:06:47:99,50.000,405.200,100.000,100.960,425.340,27.020,103.811
2024/01/22,16:06:49:02,50.000,401.600,100.000,101.088,425.364,27.020,103.811
2024/01/22,16:06:49:96,50.000,404.800,100.000,100.952,425.434,27.020,103.738
2024/01/22,16:06:50:98,50.000,402.400,100.000,100.928,425.434,27.020,103.811
2024/01/22,16:06:51:99,50.000,402.800,100.000,101.000,425.364,27.020,103.907
2024/01/22,16:06:52:99,50.000,401.200,100.000,101.008,425.293,27.020,103.907
2024/01/22,16:06:53:99,50.000,403.200,100.000,100.912,425.011,27.020,103.835
2024/01/22,16:06:55:01,50.000,402.400,100.000,101.008,424.658,27.020,103.907
2024/01/22,16:06:56:02,50.000,405.600,100.000,100.952,424.020,27.020,103.907
2024/01/22,16:06:57:02,50.000,404.800,100.000,100.848,423.451,27.020,103.980
2024/01/22,16:06:58:02,50.000,404.000,100.000,101.168,422.882,26.947,103.907
2024/01/22,16:06:59:02,50.000,406.800,100.000,101.016,422.243,27.020,103.907
2024/01/22,16:07:00:04,50.000,405.600,100.000,100.768,421.532,26.947,103.907
2024/01/22,16:07:01:07,50.000,400.000,100.000,100.944,420.892,27.020,103.980
2024/01/22,16:07:02:10,50.000,400.400,100.000,100.912,420.394,26.947,103.907
2024/01/22,16:07:03:04,50.000,402.000,100.000,101.048,420.133,26.947,103.980
2024/01/22,16:07:04:07,50.000,400.800,100.000,100.904,419.707,26.947,103.980
2024/01/22,16:07:05:10,50.000,406.000,100.000,100.888,419.280,26.947,103.907
2024/01/22,16:07:06:04,50.000,406.400,100.000,101.072,418.783,26.947,103.907
2024/01/22,16:07:07:07,50.000,402.400,100.000,100.848,418.285,26.947,103.907
2024/01/22,16:07:08:10,50.000,403.600,100.000,100.920,417.787,26.947,103.835
2024/01/22,16:07:09:04,50.000,402.400,100.000,100.920,417.574,27.020,103.835
2024/01/22,16:07:10:05,50.000,399.200,100.000,100.840,417.076,27.020,103.907
2024/01/22,16:07:11:07,50.000,402.000,100.000,100.976,416.579,26.971,103.835
2024/01/22,16:07:12:07,50.000,404.000,100.000,100.912,416.294,26.971,103.835
2024/01/22,16:07:13:07,50.000,403.200,100.000,100.864,415.939,26.971,103.835
2024/01/22,16:07:14:07,50.000,405.600,100.000,100.920,415.726,26.971,103.835
2024/01/22,16:07:15:07,50.000,404.000,100.000,101.096,415.512,27.045,103.763
2024/01/22,16:07:16:07,50.000,407.200,100.000,100.952,415.655,27.118,103.763
2024/01/22,16:07:17:07,50.000,401.600,100.000,100.960,415.726,26.971,103.835
2024/01/22,16:07:18:07,50.000,408.400,100.000,100.840,415.583,26.971,103.763
2024/01/22,16:07:19:07,50.000,406.000,100.000,101.000,415.299,27.045,103.763
2024/01/22,16:07:20:07,50.000,405.200,100.000,100.944,414.944,26.971,103.763
2024/01/22,16:07:21:07,50.000,402.800,100.000,100.976,414.517,26.971,103.787
2024/01/22,16:07:22:08,50.000,404.400,100.000,100.976,414.233,27.045,103.787
2024/01/22,16:07:23:08,50.000,402.400,100.000,100.912,414.019,27.045,103.787
2024/01/22,16:07:24:08,50.000,402.800,100.000,100.976,413.806,27.045,103.787
2024/01/22,16:07:25:11,50.000,408.400,100.000,101.064,413.593,27.045,103.787
2024/01/22,16:07:26:15,50.000,404.800,100.000,100.912,413.451,26.971,103.787
2024/01/22,16:07:27:18,50.000,406.000,100.000,100.936,413.522,27.045,103.787
2024/01/22,16:07:28:11,50.000,401.600,100.000,100.912,413.522,26.971,103.714
2024/01/22,16:07:29:13,50.000,401.200,100.000,101.072,413.522,26.971,103.714
2024/01/22,16:07:30:13,50.000,406.000,100.000,100.848,413.451,26.971,103.714
2024/01/22,16:07:31:13,50.000,405.200,100.000,101.024,413.474,26.971,103.714
2024/01/22,16:07:32:15,50.000,405.200,100.000,100.936,413.474,26.971,103.714
2024/01/22,16:07:33:16,50.000,406.000,100.000,101.080,413.403,26.898,103.714
2024/01/22,16:07:34:16,50.000,408.000,100.000,101.048,413.474,26.971,103.642
2024/01/22,16:07:35:16,50.000,404.800,100.000,100.904,413.474,26.971,103.642
2024/01/22,16:07:36:18,50.000,409.600,100.000,100.880,413.403,26.971,103.714
2024/01/22,16:07:37:19,50.000,406.800,100.000,101.024,413.403,26.971,103.714
2024/01/22,16:07:38:19,50.000,409.600,100.000,100.944,413.190,26.971,103.738
2024/01/22,16:07:39:22,50.000,408.400,100.000,100.912,413.332,26.922,103.738
2024/01/22,16:07:40:25,50.000,406.400,100.000,100.984,413.403,26.996,103.738
2024/01/22,16:07:41:21,50.000,408.000,100.000,100.984,413.759,26.996,103.738
2024/01/22,16:07:42:22,50.000,403.200,100.000,100.896,413.759,26.996,103.738
2024/01/22,16:07:43:25,50.000,404.400,100.000,100.880,413.830,26.922,103.738
2024/01/22,16:07:44:29,50.000,406.400,100.000,100.856,413.759,27.069,103.738
2024/01/22,16:07:45:32,50.000,404.800,100.000,100.960,413.617,26.996,103.738
2024/01/22,16:07:46:25,50.000,404.400,100.000,101.048,413.617,26.996,103.738
2024/01/22,16:07:47:29,50.000,398.800,100.000,100.992,413.688,26.922,103.738
2024/01/22,16:07:48:32,50.000,405.600,100.000,100.968,413.759,26.996,103.738
2024/01/22,16:07:49:35,50.000,406.000,100.000,101.048,413.830,26.996,103.738
2024/01/22,16:07:50:27,50.000,406.400,100.000,101.000,413.830,26.996,103.811
2024/01/22,16:07:51:27,50.000,404.800,100.000,100.992,413.830,26.996,103.811
2024/01/22,16:07:52:27,50.000,401.600,100.000,100.928,413.830,26.996,103.738
2024/01/22,16:07:53:27,50.000,399.600,100.000,100.872,413.759,26.996,103.738
2024/01/22,16:07:54:27,50.000,408.800,100.000,100.912,413.759,27.069,103.811
2024/01/22,16:07:55:27,50.000,404.000,100.000,100.904,413.830,26.996,103.738
2024/01/22,16:07:56:27,50.000,403.200,100.000,101.000,413.711,27.069,103.738
2024/01/22,16:07:57:27,50.000,403.200,100.000,100.944,413.427,26.922,103.738
2024/01/22,16:07:58:27,50.000,401.600,100.000,100.944,413.000,26.849,103.738
2024/01/22,16:07:59:27,50.000,405.200,100.000,100.880,412.432,26.922,103.738
2024/01/22,16:08:00:27,50.000,407.200,100.000,100.880,411.579,26.996,103.738
2024/01/22,16:08:01:27,50.000,402.400,100.000,100.952,410.512,26.922,103.811
2024/01/22,16:08:02:27,50.000,404.400,100.000,100.952,409.232,26.996,103.811
2024/01/22,16:08:03:27,50.000,406.000,100.000,100.904,407.597,26.922,103.738
2024/01/22,16:08:04:30,50.000,409.600,100.000,101.024,406.175,26.922,103.738
2024/01/22,16:08:05:33,50.000,402.400,100.000,100.984,404.540,26.922,103.738
2024/01/22,16:08:06:27,50.000,402.800,100.000,100.960,403.829,26.922,103.738
2024/01/22,16:08:07:27,50.000,407.200,100.000,100.976,401.554,27.020,103.666
2024/01/22,16:08:08:27,50.000,405.600,100.000,100.896,399.706,27.020,103.618
2024/01/22,16:08:09:27,50.000,404.400,100.000,101.056,397.786,26.947,103.618
2024/01/22,16:08:10:27,50.000,407.600,100.000,100.944,395.725,26.947,103.545
2024/01/22,16:08:11:27,50.000,406.000,100.000,100.984,393.734,26.947,103.545
2024/01/22,16:08:12:27,50.000,406.800,100.000,100.808,391.815,27.020,103.473
2024/01/22,16:08:13:27,50.000,405.200,100.000,100.992,389.611,27.020,103.328
2024/01/22,16:08:14:28,50.000,404.000,100.000,100.848,387.904,27.020,103.328
2024/01/22,16:08:15:31,50.000,404.400,100.000,100.888,386.127,26.947,103.255
2024/01/22,16:08:16:27,50.000,407.600,100.000,100.968,384.421,27.020,103.183
2024/01/22,16:08:17:28,50.000,403.600,100.000,100.976,382.786,27.020,103.038
2024/01/22,16:08:18:31,50.000,402.000,100.000,100.880,380.795,27.020,102.966
